#Sierra Nevada Half
Date,Target miles,Session,Target elevation,Shoes,Session notes
2026-12-31,3.8,Moderate rolling terrain,492,Pegasus 42,Steady aerobic effort - a bit firmer than easy days.
2027-01-01,-,Rest,-,—,
2027-01-02,9,Long run,2297,Pegasus Trail 5,10min easy warmup. Fuel/hydrate every 30-45min; practice race nutrition and pacing.
2027-01-03,-,Optional flat 2-3mi,-,—,Optional recovery jog - skip if legs are tired. Very easy pace.
2027-01-04,3.1,Easy trail run,295,Pegasus Trail 5,"Easy, conversational pace. Optional 5min walking warmup if legs feel stiff."
2027-01-05,-,Strength + mobility,-,—,
2027-01-06,3.7,6x2min hill reps,1083,Hoka Mach 7,"10min easy warmup before first rep. Hard effort on climbs, easy jog/hike down to recover. 10min easy cooldown."
2027-01-07,4.2,Moderate rolling terrain,591,Pegasus 42,Steady aerobic effort - a bit firmer than easy days.
2027-01-08,-,Rest,-,—,
2027-01-09,10,Long run,2953,Pegasus Trail 5,10min easy warmup. Fuel/hydrate every 30-45min; practice race nutrition and pacing.
2027-01-10,-,Optional flat 2-3mi,-,—,Optional recovery jog - skip if legs are tired. Very easy pace.
2027-01-11,3.4,Easy trail run,344,Pegasus Trail 5,"Easy, conversational pace. Optional 5min walking warmup if legs feel stiff."
2027-01-12,-,Strength + mobility,-,—,
2027-01-13,4.1,6x2min hill reps,1263,Hoka Mach 7,"10min easy warmup before first rep. Hard effort on climbs, easy jog/hike down to recover. 10min easy cooldown."
2027-01-14,4.5,Moderate rolling terrain,689,Pegasus 42,Steady aerobic effort - a bit firmer than easy days.
2027-01-15,-,Rest,-,—,
2027-01-16,11,Long run,3281,Pegasus Trail 5,10min easy warmup. Fuel/hydrate every 30-45min; practice race nutrition and pacing.
2027-01-17,-,Optional flat 2-3mi,-,—,Optional recovery jog - skip if legs are tired. Very easy pace.
2027-01-18,3.4,Easy trail run,394,Pegasus Trail 5,"Easy, conversational pace. Optional 5min walking warmup if legs feel stiff."
2027-01-19,-,Strength + mobility,-,—,
2027-01-20,4.1,6x2min hill reps,1444,Hoka Mach 7,"10min easy warmup before first rep. Hard effort on climbs, easy jog/hike down to recover. 10min easy cooldown."
2027-01-21,4.5,Moderate rolling terrain,787,Pegasus 42,Steady aerobic effort - a bit firmer than easy days.
2027-01-22,-,Rest,-,—,
2027-01-23,12,Long run,3609,Pegasus Trail 5,10min easy warmup. Fuel/hydrate every 30-45min; practice race nutrition and pacing.
2027-01-24,-,Optional flat 2-3mi,-,—,Optional recovery jog - skip if legs are tired. Very easy pace.
2027-01-25,2.8,Easy trail run,246,Pegasus Trail 5,"Easy, conversational pace. Optional 5min walking warmup if legs feel stiff."
2027-01-26,-,Strength + mobility,-,—,
2027-01-27,3.4,Easy hill walk/jog,902,Hoka Mach 7,Recovery effort - no hard pushing on climbs; walk any steep sections.
2027-01-28,3.8,Moderate rolling terrain,492,Pegasus 42,Steady aerobic effort - a bit firmer than easy days.
2027-01-29,-,Rest,-,—,
2027-01-30,8,Long run,2297,Pegasus Trail 5,10min easy warmup. Fuel/hydrate every 30-45min; practice race nutrition and pacing.
2027-01-31,-,Optional flat 2-3mi,-,—,Optional recovery jog - skip if legs are tired. Very easy pace.
2027-02-01,3.6,Easy trail run,344,Pegasus Trail 5,"Easy, conversational pace. Optional 5min walking warmup if legs feel stiff."
2027-02-02,-,Strength + mobility,-,—,
2027-02-03,4.4,8x2-3min hill reps,1263,Hoka Mach 7,"10min easy warmup before first rep. Hard effort on climbs, easy jog/hike down to recover. 10min easy cooldown."
2027-02-04,5.0,Moderate rolling terrain,689,Pegasus 42,Steady aerobic effort - a bit firmer than easy days.
2027-02-05,-,Rest,-,—,
2027-02-06,13,Long run,4265,Pegasus Trail 5,10min easy warmup. Fuel/hydrate every 30-45min; practice race nutrition and pacing.
2027-02-07,-,Optional flat 2-3mi,-,—,Optional recovery jog - skip if legs are tired. Very easy pace.
2027-02-08,2.2,Easy trail run,197,Pegasus Trail 5,"Easy, conversational pace. Optional 5min walking warmup if legs feel stiff."
2027-02-09,-,Strength + mobility,-,—,
2027-02-10,2.7,8x2-3min hill reps,722,Hoka Mach 7,"10min easy warmup before first rep. Hard effort on climbs, easy jog/hike down to recover. 10min easy cooldown."
2027-02-11,3.1,Moderate rolling terrain,394,Pegasus 42,Steady aerobic effort - a bit firmer than easy days.
2027-02-12,-,Rest,-,—,
2027-02-13,14,Long run,4593,Pegasus Trail 5,10min easy warmup. Fuel/hydrate every 30-45min; practice race nutrition and pacing.
2027-02-14,5,Back-to-back hike/run,984,Pegasus Trail 5,"Run on tired legs from yesterday's long run - go by feel, not pace. Good day to practice poles and fueling under fatigue."
2027-02-15,2.0,Easy trail run,148,Pegasus Trail 5,"Easy, conversational pace. Optional 5min walking warmup if legs feel stiff."
2027-02-16,-,Strength + mobility,-,—,
2027-02-17,2.4,8x2-3min hill reps,541,Hoka Mach 7,"10min easy warmup before first rep. Hard effort on climbs, easy jog/hike down to recover. 10min easy cooldown."
2027-02-18,2.6,Moderate rolling terrain,295,Pegasus 42,Steady aerobic effort - a bit firmer than easy days.
2027-02-19,-,Rest,-,—,
2027-02-20,15,Long run,4921,Pegasus Trail 5,10min easy warmup. Fuel/hydrate every 30-45min; practice race nutrition and pacing.
2027-02-21,6,Back-to-back hike/run,1312,Pegasus Trail 5,"Run on tired legs from yesterday's long run - go by feel, not pace. Good day to practice poles and fueling under fatigue."
2027-02-22,2.8,Easy trail run,295,Pegasus Trail 5,"Easy, conversational pace. Optional 5min walking warmup if legs feel stiff."
2027-02-23,-,Strength + mobility,-,—,
2027-02-24,3.4,Easy hill walk/jog,1083,Hoka Mach 7,Recovery effort - no hard pushing on climbs; walk any steep sections.
2027-02-25,3.8,Moderate rolling terrain,591,Pegasus 42,Steady aerobic effort - a bit firmer than easy days.
2027-02-26,-,Rest,-,—,
2027-02-27,10,Long run,2625,Pegasus Trail 5,10min easy warmup. Fuel/hydrate every 30-45min; practice race nutrition and pacing.
2027-02-28,-,Optional flat 2-3mi,-,—,Optional recovery jog - skip if legs are tired. Very easy pace.
2027-03-01,2.5,Easy trail run,49,Pegasus Trail 5,"Easy, conversational pace. Optional 5min walking warmup if legs feel stiff."
2027-03-02,-,Strength + mobility,-,—,
2027-03-03,3.1,10x3min hill reps,180,Hoka Mach 7,"10min easy warmup before first rep. Hard effort on climbs, easy jog/hike down to recover. 10min easy cooldown."
2027-03-04,3.4,Moderate rolling terrain,98,Pegasus 42,Steady aerobic effort - a bit firmer than easy days.
2027-03-05,-,Rest,-,—,
2027-03-06,15,Long run,5906,Pegasus Trail 5,"10min easy warmup. Fuel/hydrate every 30-45min; practice race nutrition and pacing. Race-distance dress rehearsal - test gear, poles, and fueling plan."
2027-03-07,6,Back-to-back hike/run,1312,Pegasus Trail 5,"Run on tired legs from yesterday's long run - go by feel, not pace. Good day to practice poles and fueling under fatigue."
2027-03-08,4.2,Easy trail run,148,Pegasus Trail 5,"Easy, conversational pace. Optional 5min walking warmup if legs feel stiff."
2027-03-09,-,Strength + mobility,-,—,
2027-03-10,5.1,6x2min hill reps,541,Hoka Mach 7,"10min easy warmup before first rep. Hard effort on climbs, easy jog/hike down to recover. 10min easy cooldown."
2027-03-11,5.7,Moderate rolling terrain,295,Pegasus 42,Steady aerobic effort - a bit firmer than easy days.
2027-03-12,-,Rest,-,—,
2027-03-13,16,Long run,6890,Pegasus Trail 5,10min easy warmup. Fuel/hydrate every 30-45min; practice race nutrition and pacing. Peak week - gets you close to full race-day vert; pace it like race day.
2027-03-14,-,Optional flat 2-3mi,-,—,Optional recovery jog - skip if legs are tired. Very easy pace.
2027-03-15,2.8,Easy trail run,26,Pegasus Trail 5,"Easy, conversational pace. Optional 5min walking warmup if legs feel stiff."
2027-03-16,-,Strength + mobility,-,—,
2027-03-17,3.4,10x3min hill reps,92,Hoka Mach 7,"10min easy warmup before first rep. Hard effort on climbs, easy jog/hike down to recover. 10min easy cooldown."
2027-03-18,3.8,Moderate rolling terrain,46,Pegasus 42,Steady aerobic effort - a bit firmer than easy days.
2027-03-19,-,Rest,-,—,
2027-03-20,14,Long run,5906,Pegasus Trail 5,10min easy warmup. Fuel/hydrate every 30-45min; practice race nutrition and pacing.
2027-03-21,8,Back-to-back hike/run,1640,Pegasus Trail 5,"Run on tired legs from yesterday's long run - go by feel, not pace. Good day to practice poles and fueling under fatigue."
2027-03-22,3.9,Easy trail run,295,Pegasus Trail 5,"Easy, conversational pace. Optional 5min walking warmup if legs feel stiff."
2027-03-23,-,Strength + mobility,-,—,
2027-03-24,4.8,4x90sec hill strides,1083,Hoka Mach 7,"10min easy warmup before first rep. Hard effort on climbs, easy jog/hike down to recover. 10min easy cooldown."
2027-03-25,5.3,Moderate rolling terrain,591,Pegasus 42,Steady aerobic effort - a bit firmer than easy days.
2027-03-26,-,Rest,-,—,
2027-03-27,8,Long run,1969,Pegasus Trail 5,10min easy warmup. Fuel/hydrate every 30-45min; practice race nutrition and pacing.
2027-03-28,-,Optional flat 2-3mi,-,—,Optional recovery jog - skip if legs are tired. Very easy pace.
2027-03-29,3.5,Easy flat run,30,Pegasus 42,"Very easy taper effort, flat terrain."
2027-03-30,-,Rest,-,—,
2027-03-31,2.5,Shakeout w/ a few strides,30,Pegasus Trail 5,"Easy jog plus 4-6x20sec relaxed strides, full recovery between."
2027-04-01,-,Rest,-,—,
2027-04-02,-,Rest,-,—,
2027-04-03,1.5,Short shakeout,-,Pegasus Trail 5,"Very short and easy - legs loose, zero fatigue."
2027-04-04,15.5,Sierra Nevada Half,7050,Pegasus Trail 5,"Race day. Start conservatively, hike pitches over ~10-12% grade, fuel every 30-45min, keep HR under ~150bpm on climbs."
