activity_id,name,type,date,distance_miles,moving_time_min,elapsed_time_min,elevation_gain_ft,avg_pace,max_pace,race,run_type,zrfs,vo2max,race_distance
18793136048,Morning Run,Run,2026-06-05T06:20:56Z,3.52,00:34:33,00:38:20,53.15,09:48,05:57,False,hard,2.35,36.95,
18757180636,Afternoon Run,Run,2026-06-02T15:03:34Z,3.0,00:29:53,00:29:53,10.5,09:57,04:54,False,hard,2.47,32.59,
18625613756,Evening Run,Run,2026-05-23T18:10:21Z,3.67,00:41:11,00:42:32,435.7,11:13,06:35,False,easy,4.87,32.28,
18564068721,Dog run,Run,2026-05-19T06:00:50Z,3.01,00:38:02,00:47:06,435.37,12:38,07:07,False,easy,2.71,29.02,
18502696185,3.75mi Easy Run,Run,2026-05-14T10:49:27Z,3.76,00:38:58,00:39:21,65.62,10:21,05:48,False,easy,3.63,35.04,
18479662202,When me time turns into chaotic family time,Run,2026-05-12T15:58:19Z,4.51,00:57:58,01:01:08,731.96,12:51,06:46,False,easy,3.85,29.68,
18424139320,6.2mi Long Run,Run,2026-05-08T10:21:40Z,6.21,01:13:58,01:18:07,665.03,11:54,05:56,False,easy,3.33,30.32,
18400661581,3.8mi Easy Run,Run,2026-05-06T15:01:27Z,4.24,00:49:25,00:50:26,519.69,11:39,05:28,False,easy,4.9,31.06,
18375116858,0.25mi Repeats,Run,2026-05-04T17:05:48Z,3.62,00:37:21,00:40:09,62.34,10:19,04:07,False,hard,3.14,35.54,
18307882711,Easy + Strides,Run,2026-04-29T15:33:45Z,3.0,00:32:08,00:32:08,64.63,10:41,04:35,False,easy,1.75,34.33,
18280968088,3.8mi Easy Run,Run,2026-04-27T16:16:09Z,3.8,00:38:46,00:38:46,195.21,10:11,05:07,False,hard,2.33,34.48,
18252514996,Afternoon Run,Run,2026-04-25T13:16:11Z,3.11,00:32:07,00:32:07,523.62,10:20,06:38,False,hard,2.07,34.86,
18185332269,Recovery shuffle,Run,2026-04-20T15:12:03Z,1.76,00:19:43,00:19:43,29.2,11:13,06:17,False,hard,3.3,31.09,
18167412308,Nice half,Run,2026-04-19T06:12:43Z,13.12,01:58:35,01:58:35,106.96,09:02,05:33,True,hard,1.62,37.66,Half
18153086164,Shakeout,Run,2026-04-18T05:54:50Z,1.51,00:14:54,00:14:54,0.0,09:53,06:49,False,hard,1.77,33.47,
18120002648,Afternoon Run,Run,2026-04-15T15:29:59Z,2.0,00:18:51,00:18:51,35.1,09:25,06:07,False,hard,2.64,38.01,
18092858185,Test #2 - made nice and slow by Brisket’s river longings,Run,2026-04-13T15:22:56Z,3.3,00:34:12,00:34:12,61.68,10:22,05:46,False,hard,2.56,32.0,
18066477374,Testing it out,Run,2026-04-11T13:03:31Z,3.18,00:30:42,00:30:42,105.31,09:39,04:23,False,hard,2.79,35.21,
18003966996,Still not 100% but better!,Run,2026-04-06T17:54:12Z,5.0,00:50:29,00:50:29,132.22,10:05,05:35,False,hard,3.27,34.41,
17952217499,Still sick but wanted to get out,Run,2026-04-02T16:08:15Z,3.0,00:31:18,00:31:18,71.19,10:25,05:09,False,hard,1.56,30.7,
17878170894,Rough one,Run,2026-03-27T13:26:20Z,11.0,01:49:36,01:49:36,418.96,09:57,05:35,False,hard,2.45,34.39,
17855826113,Over and Unders Miles,Run,2026-03-25T16:44:41Z,5.54,00:51:47,00:51:47,144.69,09:20,04:29,False,hard,2.04,35.16,
17828791194,Afternoon run,Run,2026-03-23T14:41:29Z,4.02,00:41:11,00:41:11,73.82,10:15,04:59,False,hard,2.72,34.67,
17790409312,Half Marathon Long Run,Run,2026-03-20T10:11:13Z,13.1,02:11:03,02:11:03,406.17,10:00,05:21,False,hard,2.36,34.48,
17768888959,5mi Easy Run,Run,2026-03-18T16:14:09Z,5.01,00:47:08,00:47:08,96.13,09:25,05:27,False,hard,2.79,36.54,
17744812563,Over and Unders 1km,Run,2026-03-16T17:17:57Z,5.06,00:43:26,00:43:26,74.8,08:35,04:49,False,hard,2.14,39.63,
17708003639,6.5mi Long Run,Run,2026-03-13T12:29:46Z,6.66,01:09:33,01:09:33,830.71,10:26,05:31,False,hard,3.64,32.99,
17687273665,Wasn’t feeling it,Run,2026-03-11T16:48:58Z,1.69,00:17:51,00:17:51,202.1,10:32,06:12,False,easy,3.77,29.03,
17674608400,Broken Miles,Run,2026-03-10T16:18:34Z,4.21,00:39:31,00:39:31,60.04,09:23,04:11,False,hard,2.53,36.22,
17651148123,Afternoon Run,Run,2026-03-08T14:16:47Z,12.01,01:56:13,01:56:13,328.41,09:40,04:46,False,hard,1.39,34.49,
17626342219,4.5mi Easy Run,Run,2026-03-06T15:44:33Z,4.71,00:49:28,00:49:28,532.48,10:30,05:28,False,hard,2.9,29.66,
17614246367,Rolling 400s,Run,2026-03-05T14:43:12Z,4.99,00:46:44,00:46:44,87.27,09:21,04:53,False,hard,1.92,35.16,
17576809866,11mi Long Run,Run,2026-03-02T13:45:24Z,11.02,01:47:47,01:47:47,321.19,09:47,04:55,False,hard,2.37,34.61,
17542752466,3.75mi Easy Run,Run,2026-02-27T15:22:19Z,4.05,00:41:53,00:41:53,506.23,10:20,05:48,False,hard,3.26,32.79,
17516920650,Progression Run,Run,2026-02-25T11:08:22Z,5.07,00:45:41,00:45:41,100.39,09:00,05:05,False,hard,1.86,34.71,
17485098146,First double digit run in 6 years!!,Run,2026-02-22T13:25:16Z,10.01,01:44:26,01:44:26,283.79,10:26,05:04,False,hard,2.18,31.29,
17441342476,4.5mi Easy Run,Run,2026-02-18T16:35:22Z,4.51,00:43:49,00:43:49,156.17,09:43,05:11,False,hard,2.84,35.15,
17385070100,6mi Long Run,Run,2026-02-13T14:32:06Z,6.01,00:58:24,00:58:24,149.28,09:43,05:25,False,hard,2.8,34.97,
17364805036,3.25mi Easy Run,Run,2026-02-11T17:12:12Z,3.64,00:36:41,00:36:41,434.38,10:04,05:24,False,hard,3.9,34.38,
17338833871,5km Time Trial,Run,2026-02-09T12:21:04Z,4.04,00:35:03,00:35:03,78.41,08:40,04:15,False,hard,1.59,40.72,
17316398213,9.5mi Long Run,Run,2026-02-07T10:49:27Z,9.51,01:34:07,01:34:07,266.08,09:54,05:46,False,hard,2.14,34.3,
17296688088,3.75mi Easy Run,Run,2026-02-05T15:40:55Z,3.76,00:37:15,00:37:15,434.06,09:54,05:52,False,hard,4.24,35.12,
17271103639,Tempo 2 Miles,Run,2026-02-03T11:29:23Z,5.14,00:48:21,00:48:21,117.45,09:24,04:16,False,hard,2.26,36.56,
17226789269,Another tough one - but it’s done!,Run,2026-01-30T10:58:46Z,9.0,01:29:54,01:29:54,275.26,09:59,04:51,False,hard,2.05,33.12,
17207029074,Really not feeling it today,Run,2026-01-28T15:36:43Z,4.56,00:48:47,00:48:47,179.79,10:42,05:57,False,hard,2.55,29.53,
17183186726,1km Repeats,Run,2026-01-26T14:19:23Z,5.52,00:52:31,00:52:31,126.31,09:30,04:45,False,hard,2.18,34.83,
17149846708,8.5mi Progressive Long Run,Run,2026-01-23T12:22:13Z,8.51,01:18:22,01:18:22,220.14,09:12,04:50,False,hard,1.79,35.55,
17128254833,4mi Easy Run,Run,2026-01-21T14:31:37Z,4.05,00:42:20,00:42:20,529.2,10:27,05:46,False,hard,3.04,32.55,
17103654020,Tempo 3 Miles,Run,2026-01-19T13:15:15Z,4.66,00:42:25,00:42:25,96.78,09:05,04:47,False,hard,2.2,33.85,
17070383822,First day going fully decaf - took me hours to figure out why I had a headache,Run,2026-01-16T14:04:01Z,5.72,00:55:38,00:55:38,144.69,09:43,05:45,False,hard,3.33,35.63,
17048141612,BrEasy Run - aka many pauses for Brisket,Run,2026-01-14T15:17:45Z,3.56,00:38:41,00:38:41,451.44,10:52,06:17,False,hard,3.51,31.68,
17034523126,Tempo 2 Miles,Run,2026-01-13T12:56:49Z,3.87,00:35:56,00:35:56,76.12,09:17,05:23,False,hard,2.48,35.54,
16958619537,Tuesday Afternoon Run,Run,2026-01-06T16:33:12Z,4.1,00:41:13,00:41:13,77.43,10:02,04:33,False,hard,3.49,35.37,
16945879727,3.5mi Easy Run,Run,2026-01-05T14:39:03Z,3.5,00:37:04,00:37:04,453.08,10:35,05:29,False,hard,4.0,33.32,
16935506975,On Off 200s,Run,2026-01-04T14:07:09Z,3.84,00:37:52,00:37:52,63.32,09:52,04:41,False,hard,2.17,30.78,
16903617403,7.5mi Long Run,Run,2026-01-01T13:39:24Z,7.51,01:14:33,01:14:33,218.5,09:55,05:39,False,hard,2.47,33.12,
16864066838,Sunday Lunch Run,Run,2025-12-28T11:59:23Z,4.97,00:00:00,00:00:00,596.46,,06:02,False,hard,1.42,29.9,
16844747768,Family run!,Run,2025-12-26T12:01:10Z,7.51,01:16:45,01:16:45,132.87,10:13,04:51,False,hard,1.82,33.78,
16830381347,Feeling the festivities,Run,2025-12-24T14:34:16Z,3.81,00:39:48,00:39:48,446.19,10:26,05:32,False,hard,3.09,32.53,
16810959196,Steady into Tempo,Run,2025-12-22T13:03:39Z,4.07,00:38:02,00:38:02,104.0,09:20,05:35,False,hard,2.46,35.41,
16783457175,4.5mi Long Run,Run,2025-12-19T09:57:26Z,4.51,00:46:06,00:46:06,144.03,10:14,05:45,False,hard,2.2,35.0,
16765792284,2.75mi Easy Run,Run,2025-12-17T09:53:36Z,2.76,00:29:38,00:29:38,342.52,10:45,06:23,False,hard,4.6,32.95,
16757016099,Attempting to find a new “track”,Run,2025-12-16T11:04:10Z,3.64,00:38:48,00:38:48,155.84,10:39,04:27,False,hard,2.26,33.28,
16756629992,Pre warmup warmup,Run,2025-12-16T10:50:00Z,1.01,00:11:27,00:11:27,12.8,11:22,05:56,False,easy,3.63,28.15,
16722032037,Brought out the big guns,Run,2025-12-12T12:29:00Z,7.01,01:07:12,01:07:12,227.03,09:35,05:21,False,hard,1.74,33.77,
16703000837,3.5mi Easy Run,Run,2025-12-10T11:52:15Z,3.51,00:36:38,00:36:38,459.97,10:26,05:09,False,hard,4.24,33.32,
16694867636,Rolling 400s,Run,2025-12-09T15:12:17Z,4.49,00:42:58,00:42:58,125.66,09:34,04:53,False,hard,3.13,36.23,
16658230716,6.5mi Progressive Long Run,Run,2025-12-05T15:04:07Z,6.51,01:01:30,01:01:30,185.7,09:26,05:11,False,hard,1.98,34.72,
16649103961,3.25mi Easy Run,Run,2025-12-04T15:34:00Z,3.26,00:35:46,00:35:46,87.6,10:57,05:33,False,hard,2.25,29.09,
16639607240,No spring chicken,Run,2025-12-03T15:19:42Z,3.5,00:35:50,00:35:50,82.68,10:13,05:52,False,hard,2.26,31.64,
16591565333,6.5mi Long Run,Run,2025-11-28T13:37:09Z,6.51,01:01:19,01:01:19,237.53,09:25,05:13,False,hard,1.9,34.96,
16563271737,Didn’t have it in me to do my tempo run,Run,2025-11-25T15:24:34Z,4.25,00:42:23,00:42:23,106.3,09:58,05:00,False,hard,3.04,35.42,
16535590200,7.5mi Long Run,Run,2025-11-22T15:41:27Z,7.51,01:09:23,01:09:23,195.21,09:13,04:55,False,hard,2.04,35.35,
16516782183,4.3mi Easy Run with Runna ✅,Run,2025-11-20T16:53:09Z,4.3,00:42:59,00:42:59,261.48,09:59,02:18,False,hard,2.39,33.43,
16506662873,Tempo 1200s with Runna ✅,Run,2025-11-19T16:09:09Z,5.71,00:51:39,00:51:39,191.27,09:02,04:23,False,hard,1.95,36.44,
16477356623,6.2mi Long Run with Runna ✅,Run,2025-11-16T15:05:59Z,6.2,00:57:15,00:57:15,154.2,09:13,05:10,False,hard,1.84,35.52,
16456625967,3.8mi Brick Run with Runna ✅,Run,2025-11-14T15:31:25Z,3.81,00:41:13,00:41:13,549.21,10:48,05:54,False,hard,3.04,30.75,
16436561898,From illness to illness,Run,2025-11-12T15:02:41Z,5.6,00:53:34,00:53:34,124.67,09:33,04:59,False,hard,1.63,32.79,
16385579227,3.1mi Easy Run,Run,2025-11-07T16:30:36Z,3.11,00:31:19,00:31:19,429.79,10:04,06:05,False,hard,3.03,32.4,
16365054084,Drop Set,Run,2025-11-05T16:16:26Z,3.51,00:35:39,00:35:39,124.02,10:09,04:55,False,hard,2.06,31.51,
16334134811,4.3mi Long Run,Run,2025-11-02T15:54:06Z,4.31,00:45:09,00:45:09,135.17,10:28,05:32,False,hard,2.31,32.97,
16261850238,6.2mi Long Run - birthday boy run 🐕!,Run,2025-10-26T11:44:49Z,6.21,01:00:37,01:00:37,189.96,09:45,05:31,False,hard,1.66,33.93,
16223390488,Afternoon Run,Run,2025-10-22T15:24:03Z,4.81,00:45:15,00:45:15,124.02,09:24,05:10,False,hard,1.93,35.03,
16193773529,5.6mi Long Run,Run,2025-10-19T15:47:53Z,5.61,00:54:31,00:54:31,139.76,09:42,05:28,False,hard,2.14,35.36,
16177759100,2.5mi Brick Run,Run,2025-10-18T09:06:38Z,2.51,00:26:05,00:26:05,100.07,10:23,05:05,False,hard,2.4,33.72,
16151367023,Rolling 300s,Run,2025-10-15T16:27:44Z,5.36,00:52:58,00:52:58,115.49,09:52,05:45,False,hard,1.68,33.64,
16150616327,Rolling 300s,Run,2025-10-15T16:21:48Z,0.33,00:05:35,00:05:35,0.0,16:43,07:47,False,,,,
16115311666,Tired & cranky aka sorry Zach,Run,2025-10-12T09:53:30Z,5.01,00:50:03,00:50:03,118.77,09:59,05:13,False,hard,2.11,33.35,
16098066300,Back in Granada!,Run,2025-10-10T17:25:12Z,3.16,00:31:21,00:31:21,63.98,09:55,06:12,False,hard,1.97,33.68,
16097760447,3.1mi Easy Run with Runna ✅,Run,2025-10-10T17:20:33Z,0.36,00:03:26,00:03:26,0.0,09:36,04:55,False,,,,
16075510450,Shorter Intervals,Run,2025-10-08T14:17:20Z,4.72,00:49:51,00:49:51,16.08,10:33,04:32,False,hard,1.71,31.27,
16053663883,3.8mi Long Run with Runna ✅,Run,2025-10-06T16:09:55Z,4.09,00:42:55,00:42:55,23.29,10:28,06:27,False,hard,1.89,35.31,
15999277005,Am I doing it wrong?,Run,2025-10-01T14:29:49Z,3.67,00:37:23,00:37:23,7.87,10:11,06:56,False,,,,
15968041834,Evening Run,Run,2025-09-28T16:44:12Z,3.01,00:27:15,00:27:15,7.55,09:03,07:09,False,hard,1.53,36.11,
15933793907,Back from Sitges,Run,2025-09-25T16:10:03Z,3.01,00:27:20,00:27:20,8.2,09:05,04:48,False,hard,1.08,36.38,
15907364099,Windy,Run,2025-09-23T09:22:21Z,3.01,00:30:02,00:30:02,8.53,09:59,06:01,False,hard,1.36,32.24,
15889205326,Afternoon Run,Run,2025-09-21T14:16:31Z,2.01,00:19:31,00:19:31,8.2,09:43,06:07,False,hard,1.47,33.29,
15208105989,Morning Run,Run,2025-07-23T10:27:15Z,2.79,00:26:07,00:26:07,74.15,09:22,03:59,False,,,,
15072306389,Afternoon Run,Run,2025-07-10T19:28:20Z,2.66,00:27:12,00:27:12,157.15,10:12,05:42,False,hard,2.02,32.4,
14925900379,Stress & rage,Run,2025-06-26T20:09:40Z,2.54,00:23:28,00:23:28,130.25,09:15,04:58,False,hard,1.47,33.78,
14888746137,Morning Run,Run,2025-06-23T09:47:04Z,2.5,00:26:15,00:26:15,131.89,10:29,06:33,False,hard,1.86,32.23,
14843280544,Humidité,Run,2025-06-18T20:24:18Z,3.01,00:29:52,00:29:52,165.68,09:55,05:32,False,hard,1.41,33.28,
14767539155,Car pickup,Run,2025-06-11T16:06:24Z,3.01,00:28:47,00:28:47,147.31,09:34,05:35,False,hard,1.4,34.77,
14748502753,Canadian wildfire air burns so good,Run,2025-06-09T19:56:23Z,2.55,00:25:09,00:25:09,157.81,09:52,05:43,False,hard,1.93,34.56,
14736761779,Lunch Trail Run,Run,2025-06-08T16:28:16Z,2.67,00:29:32,00:29:32,224.41,11:03,05:46,False,hard,1.44,29.49,
14698325602,Rough one,Run,2025-06-04T20:12:17Z,2.5,00:26:17,00:26:17,150.26,10:29,06:21,False,hard,1.21,31.72,
14673765771,Lunch Run,Run,2025-06-02T15:38:26Z,3.0,00:30:21,00:30:21,182.41,10:06,05:25,False,hard,1.22,32.77,
14633791733,Afternoon Run,Run,2025-05-29T17:17:38Z,3.01,00:30:40,00:30:40,180.12,10:11,05:57,False,hard,1.23,31.67,
14426862610,Remember when I thought I might qualify for Boston? Cause I don’t.,Run,2025-05-09T15:25:54Z,2.51,00:24:40,00:24:40,157.15,09:50,04:52,False,hard,1.42,34.84,
14398838653,Gone back to my old shoes,Run,2025-05-06T19:51:14Z,3.01,00:30:15,00:30:15,168.31,10:02,05:46,False,hard,1.7,32.28,
14337318751,Afternoon Run,Run,2025-04-30T21:39:43Z,3.01,00:31:10,00:31:10,180.45,10:22,06:42,False,hard,1.88,31.88,
14316388953,Baby test run,Run,2025-04-28T22:11:48Z,1.5,00:15:22,00:15:22,44.29,10:13,06:05,False,hard,2.06,33.34,
14197906922,Hip hurting less? 🤞🏻,Run,2025-04-16T20:26:41Z,3.51,00:35:30,00:35:30,219.16,10:07,05:56,False,hard,1.83,31.29,
14120724402,It’s windy and I’m cranky,Run,2025-04-08T20:26:02Z,1.7,00:16:46,00:16:46,63.98,09:53,07:24,False,hard,1.71,34.55,
14101797118,Still feeling gucky but really nice to get out,Run,2025-04-06T20:13:00Z,5.35,00:55:17,00:55:17,242.45,10:20,06:46,False,hard,2.24,33.35,
14060592025,Need to sleep,Run,2025-04-02T16:40:59Z,3.16,00:31:16,00:31:16,186.02,09:54,06:30,False,hard,2.11,33.55,
14042458599,Afternoon Run,Run,2025-03-31T20:07:07Z,3.3,00:33:30,00:33:30,206.04,10:09,05:32,False,hard,1.89,33.26,
13987229647,Afternoon Run,Run,2025-03-25T21:59:29Z,2.12,00:19:52,00:19:52,32.81,09:21,07:03,False,hard,1.87,35.43,
13976723387,Rainy run,Run,2025-03-24T19:53:31Z,3.24,00:32:38,00:32:38,187.66,10:04,05:52,False,hard,1.59,33.16,
13920346473,Afternoon Run,Run,2025-03-18T19:59:55Z,3.43,00:33:18,00:33:18,168.64,09:42,06:11,False,hard,1.72,34.71,
13891648054,Praise the sun!,Run,2025-03-15T17:20:20Z,3.01,00:31:23,00:31:23,185.04,10:26,06:16,False,hard,1.5,30.67,
13874047121,Afternoon Run,Run,2025-03-13T19:48:01Z,2.69,00:26:00,00:26:00,160.76,09:39,06:21,False,hard,1.73,34.87,
13846836151,Afternoon Run,Run,2025-03-10T21:43:44Z,2.68,00:27:33,00:27:33,158.14,10:16,06:48,False,hard,2.28,32.61,
13800187861,Afternoon Run,Run,2025-03-05T21:33:56Z,2.09,00:20:43,00:20:43,32.81,09:54,06:36,False,hard,1.36,32.69,
13771371478,Lunch Run,Run,2025-03-02T17:24:59Z,2.04,00:20:30,00:20:30,95.14,10:03,05:46,False,hard,1.96,33.86,
13636504745,Just a wee test,Run,2025-02-15T19:37:43Z,1.04,00:11:14,00:11:14,22.31,10:48,07:49,False,hard,2.98,31.62,
13541383428,Afternoon Run,Run,2025-02-04T21:27:26Z,2.65,00:26:44,00:26:44,156.82,10:05,06:23,False,hard,2.78,34.53,
13478446408,Undigested cookie,Run,2025-01-28T21:23:39Z,2.7,00:25:51,00:25:51,159.45,09:35,05:25,False,hard,1.93,34.5,
13381929376,Afternoon Run,Run,2025-01-17T20:38:08Z,2.66,00:26:20,00:26:20,158.46,09:53,06:17,False,hard,2.3,33.96,
13356224513,Afternoon Run,Run,2025-01-14T20:45:09Z,3.17,00:32:16,00:32:16,126.64,10:11,06:21,False,hard,2.49,33.78,
13275224042,Nice & easy stomach bug recovery,Run,2025-01-05T17:53:34Z,3.18,00:32:13,00:32:13,187.01,10:07,06:08,False,hard,2.01,33.24,
13234380248,Afternoon Run,Run,2024-12-31T20:22:32Z,3.71,00:36:50,00:36:50,213.58,09:56,05:54,False,hard,1.82,32.82,
13203316423,Afternoon Run,Run,2024-12-27T19:51:13Z,3.25,00:31:47,00:31:47,159.45,09:47,05:46,False,hard,1.65,33.94,
13137665392,Afternoon Run,Run,2024-12-17T20:26:46Z,3.6,00:34:05,00:34:05,91.54,09:28,06:10,False,hard,2.31,36.62,
13109343869,Pause malfunction,Run,2024-12-13T20:43:54Z,1.88,00:17:58,00:17:58,32.81,09:33,06:19,False,hard,1.67,33.86,
13088641287,Afternoon Run,Run,2024-12-10T20:15:52Z,2.57,00:24:54,00:24:54,110.56,09:41,06:11,False,hard,0.87,34.35,
13074353410,Lunch Run,Run,2024-12-08T17:32:31Z,5.01,00:49:34,00:49:34,90.55,09:54,06:01,False,hard,1.81,33.45,
13054941568,Afternoon Run,Run,2024-12-05T21:02:49Z,3.59,00:34:09,00:34:09,91.21,09:30,06:00,False,hard,1.74,34.12,
13047862209,Hip unhappy,Run,2024-12-04T20:24:35Z,0.64,00:06:30,00:06:30,28.22,10:08,06:32,False,hard,0.74,41.05,
13032708302,Afternoon Run,Run,2024-12-02T19:39:58Z,2.51,00:23:41,00:23:41,51.84,09:25,06:29,False,hard,1.48,34.81,
13018593355,Afternoon Run,Run,2024-11-30T20:49:08Z,2.03,00:20:10,00:20:10,32.48,09:54,07:22,False,hard,2.15,35.38,
12990768581,Getting my ass back out,Run,2024-11-26T21:24:27Z,3.55,00:35:35,00:35:35,91.54,10:02,06:04,False,hard,2.04,33.14,
12939567951,Afternoon Run,Run,2024-11-19T20:40:39Z,3.58,00:33:43,00:33:43,91.86,09:25,06:09,False,hard,2.14,35.35,
12902228750,Jog/ run,Run,2024-11-14T21:34:03Z,2.39,00:23:07,00:23:07,21.98,09:39,06:38,False,hard,2.08,34.26,
12887058279,Afternoon Run,Run,2024-11-12T21:37:26Z,3.04,00:30:48,00:30:48,271.33,10:07,05:35,False,hard,2.55,33.22,
12879035791,Any recs for heartburn on runs? Tums doesn’t do it,Run,2024-11-11T21:35:23Z,3.01,00:27:30,00:27:30,38.39,09:07,05:57,False,hard,1.79,35.73,
12832221952,Afternoon Run,Run,2024-11-05T21:10:12Z,2.88,00:26:57,00:26:57,85.96,09:21,06:17,False,hard,1.67,35.8,
12816499235,Afternoon Run,Run,2024-11-03T19:31:51Z,5.01,00:48:33,00:48:33,90.55,09:41,06:19,False,hard,2.0,34.34,
12799771534,Just wanted to get outside,Run,2024-11-01T21:04:33Z,1.3,00:14:48,00:14:48,31.82,11:21,07:01,False,easy,3.1,31.24,
12792584102,Afternoon Run,Run,2024-10-31T21:24:43Z,2.28,00:21:28,00:21:28,24.28,09:25,05:10,False,hard,1.45,35.83,
12776262482,Been tired,Run,2024-10-29T19:36:38Z,3.43,00:33:15,00:33:15,314.3,09:42,06:46,False,hard,2.3,34.65,
12751416040,Getting lost a lot with Margo,Run,2024-10-26T17:38:09Z,3.1,00:38:15,00:38:15,334.65,12:19,05:52,False,hard,1.69,25.89,
12721207877,Attempting some hills,Run,2024-10-22T22:17:25Z,3.72,00:37:56,00:37:56,331.69,10:12,06:04,False,hard,2.85,33.89,
12694570898,Lunch Run,Run,2024-10-19T16:31:06Z,2.5,00:24:46,00:24:46,43.64,09:54,06:30,False,hard,1.55,32.17,
12694313271,Premature finish,Run,2024-10-19T15:58:19Z,2.76,00:27:14,00:27:14,59.06,09:51,06:24,False,hard,1.62,32.19,
12673056320,Jog/Run,Run,2024-10-16T21:38:59Z,2.73,00:25:13,00:25:13,37.73,09:14,05:00,False,hard,1.29,35.73,
12655936923,Afternoon Run,Run,2024-10-14T19:01:50Z,4.41,00:43:04,00:43:04,118.44,09:45,06:08,False,hard,1.98,34.34,
12623708385,Quick run before a long drive,Run,2024-10-10T18:05:48Z,2.21,00:20:10,00:20:10,32.48,09:07,06:52,False,hard,1.73,34.47,
12601134901,Afternoon Run,Run,2024-10-07T21:44:29Z,4.11,00:40:40,00:40:40,173.56,09:54,06:11,False,hard,2.36,34.21,
12560530854,Jog/ run segments,Run,2024-10-02T22:58:28Z,2.57,00:24:27,00:24:27,28.54,09:30,05:52,False,hard,1.29,34.77,
12543669690,Evening Run,Run,2024-09-30T22:22:35Z,3.01,00:27:02,00:27:02,94.82,08:58,05:10,False,hard,1.71,37.37,
12525240490,Lunch Run,Run,2024-09-28T15:32:38Z,2.91,00:28:57,00:28:57,110.24,09:56,06:10,False,hard,1.61,32.71,
12503814385,Ladder: INTERVAL RUN 🏃🏼,Run,2024-09-25T20:10:14Z,0.0,00:37:30,00:37:30,0.0,,,False,hard,,,
12486588191,Afternoon Run,Run,2024-09-23T19:38:06Z,3.0,00:27:29,00:27:29,95.14,09:08,05:45,False,hard,1.79,35.31,
12479294217,Heartburn = scrapped run,Run,2024-09-22T20:27:33Z,0.27,00:02:44,00:02:44,0.0,09:57,07:22,False,easy,4.21,36.63,
12427881457,Afternoon Run,Run,2024-09-16T21:20:34Z,3.01,00:27:46,00:27:46,99.74,09:14,06:19,False,hard,1.56,35.47,
12378696606,Afternoon Run,Run,2024-09-10T21:33:41Z,2.51,00:22:29,00:22:29,26.57,08:58,05:23,False,hard,1.1,37.06,
12319323827,Evening Run,Run,2024-09-03T22:15:26Z,2.0,00:18:49,00:18:49,10.83,09:24,06:16,False,hard,1.67,34.29,
12299780367,Wee jet lag shakeout,Run,2024-09-01T15:33:16Z,2.01,00:18:09,00:18:09,22.97,09:02,04:39,False,hard,1.6,38.83,
