activity_id,name,type,date,distance_miles,moving_time_min,elapsed_time_min,elevation_gain_ft,avg_pace,max_pace,race,run_type,zrfs,vo2max,avg_speed,max_speed
17636558139,Muddy out there today,Hike,2026-03-07T09:19:40Z,7.39,02:57:40,02:57:40,1157.81,,,,,,,1.116,4.5
17427013872,Meander with the Smiths,Hike,2026-02-17T09:33:18Z,4.81,02:09:51,02:09:51,639.11,,,,,,,0.994,3.04
17327834940,Morning Hike,Hike,2026-02-08T09:28:17Z,6.39,02:26:41,02:26:41,1018.7,,,,,,,1.169,2.724
17251638463,SL-A 282 Nacimiento Río Ítrabo - Picacho Bodíjaras,Hike,2026-02-01T10:38:49Z,8.52,03:00:32,03:00:32,2250.0,,,,,,,1.266,5.6
17237827660,Finally a break in the rain!,Hike,2026-01-31T10:04:51Z,7.18,02:40:06,02:40:06,1061.68,,,,,,,1.202,2.717
17160332153,Snow in Granada!,Hike,2026-01-24T10:48:34Z,4.56,01:42:00,01:42:00,786.42,,,,,,,1.2,2.852
17094565756,Afternoon Hike,Hike,2026-01-18T12:32:39Z,6.86,02:33:48,02:33:48,1086.94,,,,,,,1.196,2.96
17000425201,Lunch Hike,Hike,2026-01-10T10:28:09Z,7.13,02:34:44,02:34:44,1116.47,,,,,,,1.235,4.12
16970226021,Had a great time until the dogs dissapeared,Hike,2026-01-07T11:59:18Z,4.94,01:53:12,01:53:12,1604.66,,,,,,,1.172,4.34
16912731500,PR-A 21 Canal de la Espartera,Hike,2026-01-02T10:11:47Z,8.68,02:55:59,02:55:59,1837.93,,,,,,,1.323,4.2
16894059692,Back home,Hike,2025-12-31T09:53:37Z,8.03,02:55:41,02:55:41,1351.05,,,,,,,1.226,3.18
16875261523,Bad Homburg,Hike,2025-12-29T10:56:02Z,11.62,03:45:50,03:45:50,1321.52,,,,,,,1.38,3.16
16836341228,Pre flight hike,Hike,2025-12-25T09:43:00Z,6.43,02:14:52,02:14:52,1031.5,,,,,,,1.278,3.127
16741411412,Afternoon Hike,Hike,2025-12-14T12:26:00Z,4.1,01:37:50,01:37:50,684.06,,,,,,,1.123,3.28
16732966034,More miles for Brisket,Hike,2025-12-13T15:20:52Z,4.63,01:37:06,01:37:06,701.12,,,,,,,1.278,2.757
16730054047,Cut it short because Face isn’t well,Hike,2025-12-13T10:25:06Z,3.49,01:23:10,01:23:10,589.9,,,,,,,1.124,2.94
16676181712,Lunch Hike,Hike,2025-12-07T11:10:27Z,6.39,02:31:45,02:31:45,1131.23,,,,,,,1.129,2.848
16665255470,Morning Hike,Hike,2025-12-06T08:56:08Z,8.39,03:02:05,03:02:05,1428.81,,,,,,,1.236,2.98
16609441381,Cold & Drizzly,Hike,2025-11-30T09:48:37Z,5.32,02:02:25,02:02:25,843.5,,,,,,,1.166,3.16
16600249380,Morning Hike,Hike,2025-11-29T09:13:56Z,9.35,03:31:02,03:31:02,1463.58,,,,,,,1.188,2.773
16544157375,Güéjar Sierra - Vereda de la Estrella,Hike,2025-11-23T10:17:17Z,9.15,02:35:16,02:35:16,1312.99,,,,,,,1.581,6.1
16533008830,Lunch Hike,Hike,2025-11-22T10:36:15Z,5.26,01:57:50,01:57:50,1033.14,,,,,,,1.197,3.24
16475030208,Morning Hike,Hike,2025-11-16T09:40:30Z,6.3,02:31:06,02:31:06,1141.4,,,,,,,1.118,2.76
16463911691,Love that this is basically our backyard,Hike,2025-11-15T08:44:43Z,6.98,02:39:10,02:39:10,1063.65,,,,,,,1.176,2.827
16405502449,First foray into the Sierra Nevadas,Hike,2025-11-09T11:54:09Z,4.56,01:33:03,01:33:03,727.03,,,,,,,1.314,2.483
15952259359,Lunch Hike,Hike,2025-09-27T10:15:30Z,4.26,01:37:47,01:37:47,865.81,,,,,,,1.169,2.56
15253943518,Morning Hike,Hike,2025-07-27T12:13:09Z,5.33,01:59:27,01:59:27,380.58,,,,,,,1.197,2.66
15101654018,Morning Hike,Hike,2025-07-13T13:24:15Z,2.63,01:03:58,01:03:58,232.61,,,,,,,1.103,2.553
15025843466,Morning Hike,Hike,2025-07-06T12:51:41Z,2.6,01:00:04,01:00:04,169.95,,,,,,,1.162,2.58
15004659829,Morning Hike,Hike,2025-07-04T12:40:34Z,2.61,01:02:05,01:02:05,198.49,,,,,,,1.128,2.52
14723466895,Morning Hike,Hike,2025-06-07T11:46:16Z,2.89,01:09:24,01:09:24,280.84,,,,,,,1.118,2.9
14662688460,Morning Hike,Hike,2025-06-01T12:22:54Z,2.46,00:56:26,00:56:26,214.57,,,,,,,1.171,3.12
14602269566,Lunch Hike,Hike,2025-05-26T15:47:11Z,2.76,01:14:00,01:14:00,321.85,,,,,,,1.0,2.96
14579968973,Morning Hike,Hike,2025-05-24T12:20:37Z,2.55,00:59:20,00:59:20,236.22,,,,,,,1.153,2.487
14519427989,Morning Hike,Hike,2025-05-18T12:38:58Z,2.75,00:59:18,00:59:18,228.67,,,,,,,1.246,2.673
14480399884,Three walks a day makes the dogs less cray,Hike,2025-05-14T16:37:09Z,2.55,00:53:24,00:53:24,663.06,,,,,,,1.278,2.98
14469395813,Wee dog hike,Hike,2025-05-13T15:58:51Z,1.85,00:36:22,00:36:22,253.94,,,,,,,1.365,2.853
14446486719,Had to cut it short,Hike,2025-05-11T11:56:30Z,1.8,00:39:49,00:39:49,192.59,,,,,,,1.211,2.52
14376400124,With the gals,Hike,2025-05-04T13:17:50Z,3.0,01:19:59,01:19:59,512.47,,,,,,,1.005,2.533
14247630217,A good way to kill some time,Hike,2025-04-21T15:00:22Z,6.74,01:51:04,01:51:04,464.57,,,,,,,1.629,4.24
14235031148,Lunch Hike,Hike,2025-04-20T15:42:47Z,3.69,01:14:43,01:14:43,317.91,,,,,,,1.323,10.271
12703660830,Wachusetts with Sara,Hike,2024-10-20T14:56:01Z,5.46,02:35:31,02:35:31,1484.58,,,,,,,0.942,3.02
12637869760,A little pre breakfast meander,Hike,2024-10-12T13:28:10Z,2.42,00:52:42,00:52:42,187.99,,,,,,,1.23,2.933
12631811713,Watkins Glen,Hike,2024-10-11T17:03:14Z,4.75,01:53:02,01:53:02,821.19,,,,,,,1.128,10.786
12585447837,Preparing the land for sale 🥺,Hike,2024-10-05T15:08:37Z,5.3,03:02:58,03:02:58,1060.7,,,,,,,0.777,3.22
12479583088,Afternoon Hike,Hike,2024-09-22T20:33:59Z,3.97,01:04:04,01:04:04,239.5,,,,,,,1.664,2.91
12358659026,Morning Hike,Hike,2024-09-08T12:35:14Z,2.26,00:52:44,00:52:44,246.72,,,,,,,1.151,2.407
12280036383,Mt Ulriken,Hike,2024-08-30T08:06:12Z,5.49,02:02:30,02:02:30,1993.11,,,,,,,1.202,2.368
12263930323,Mt Fløyen,Hike,2024-08-28T12:10:20Z,1.76,00:36:56,00:36:56,1025.59,,,,,,,1.277,2.613
12246709444,Afternoon Hike,Hike,2024-08-26T12:13:55Z,4.6,01:29:17,01:29:17,666.67,,,,,,,1.382,2.509
12237436012,Trolltunga,Hike,2024-08-25T04:56:59Z,14.92,05:48:33,05:48:33,2705.05,,,,,,,1.148,2.904
12221558667,Dronningstein 😍,Hike,2024-08-23T07:26:30Z,9.9,04:31:01,04:31:01,2781.17,,,,,,,0.98,3.077
12187453060,Afternoon Hike,Hike,2024-08-19T13:46:50Z,1.57,00:33:10,00:33:10,127.95,,,,,,,1.269,2.414
12123737822,Afternoon Hike,Hike,2024-08-11T19:25:29Z,7.08,02:19:47,02:19:47,698.49,,,,,,,1.359,2.732
12053681263,Dog park & swim time,Hike,2024-08-03T14:55:25Z,1.62,00:40:23,00:40:23,45.93,,,,,,,1.075,2.94
11935913875,Because Pru scared everyone at the dog park,Hike,2024-07-20T12:27:44Z,2.95,01:09:25,01:09:25,233.27,,,,,,,1.139,2.665
11888043539,Ill-prepared walk of shame,Hike,2024-07-14T15:49:07Z,2.47,00:44:59,00:44:59,62.01,,,,,,,1.473,2.763
11690094945,Toasty,Hike,2024-06-19T12:39:14Z,8.17,02:48:16,02:48:16,1279.86,,,,,,,1.303,2.654
11669098677,Morning Hike,Hike,2024-06-16T14:15:57Z,3.23,01:09:47,01:09:47,542.65,,,,,,,1.241,3.808
11660562797,Afternoon Hike,Hike,2024-06-15T17:56:10Z,2.3,00:47:28,00:47:28,166.34,,,,,,,1.298,2.53
11659622115,Morning Hike,Hike,2024-06-15T14:54:24Z,4.07,01:36:31,01:36:31,1528.22,,,,,,,1.132,2.376
11556815842,Morning Hike,Hike,2024-06-02T13:52:07Z,4.46,01:19:49,01:19:49,276.9,,,,,,,1.5,2.725
11120844177,Morning Hike,Hike,2024-04-06T13:19:57Z,3.91,02:01:50,02:01:50,348.75,,,,,,,0.861,10.065
10558820533,Quick one before Jacq’s flight!,Hike,2024-01-14T16:30:21Z,2.4,00:54:36,00:54:36,180.77,,,,,,,1.18,2.594
10480263110,Lil hike with lil potato,Hike,2024-01-02T15:48:45Z,1.92,00:39:25,00:39:25,218.18,,,,,,,1.309,2.619
10441146695,"Afternoon walk at Melrose Rock, Black Rock, and Pinnacle Rock via Rock Circuit Loop",Hike,2023-12-26T16:55:28Z,4.65,01:56:46,01:56:46,678.15,,,,,,,1.067,2.64
10445939914,Morning Hike,Hike,2023-12-23T14:46:59Z,0.74,00:19:49,00:19:49,106.96,,,,,,,0.998,1.923
10318445996,Afternoon Hike,Hike,2023-12-02T19:56:10Z,3.53,01:11:59,01:11:59,278.22,,,,,,,1.315,3.003
10276293335,Pru is not a good trail running buddy,Hike,2023-11-24T20:10:23Z,2.92,00:40:53,00:40:53,334.65,,,,,,,1.913,3.78
10269462192,Morning Hike,Hike,2023-11-23T15:49:12Z,4.09,01:18:49,01:18:49,386.81,,,,,,,1.391,4.258
9771260182,Lake stukely,Hike,2023-09-02T17:34:53Z,5.35,01:44:05,01:44:05,524.28,,,,,,,1.378,2.85
9764697949,Cherry Pond,Hike,2023-09-01T16:22:18Z,5.06,01:39:55,01:39:55,594.82,,,,,,,1.359,2.717
9745613991,Straight up Mt Lincoln,Hike,2023-08-29T18:15:05Z,5.71,02:17:48,02:17:48,2383.86,,,,,,,1.112,3.48
9745619019,Checking out the trails behind our property,Hike,2023-08-28T17:09:20Z,4.04,01:23:36,01:23:36,862.2,,,,,,,1.296,4.333
9687568947,Long Trail Day 2: sprained my foot and we’re done,Hike,2023-08-20T12:39:42Z,8.8,04:04:06,04:04:06,1177.49,,,,,,,0.967,7.075
9768055250,Afternoon Hike,Hike,2023-08-19T20:27:58Z,0.83,00:35:46,00:35:46,0.0,,,,,,,0.62,0.0
9681651901,Long Trail day 1,Hike,2023-08-19T15:29:48Z,9.13,04:14:52,04:14:52,3114.17,,,,,,,0.961,2.083
9590093622,Lunch Hike,Hike,2023-08-05T16:10:10Z,4.82,02:17:52,02:17:52,1789.37,,,,,,,0.938,9.799
9551643055,Slowed by berry foraging,Hike,2023-07-30T14:15:06Z,7.9,02:42:03,02:42:03,1289.37,,,,,,,1.307,3.8
9457874193,Lunch Hike,Hike,2023-07-15T16:45:38Z,3.9,01:51:24,01:51:24,893.7,,,,,,,0.94,3.128
9419869427,Didn’t realize it was a point-to-point,Hike,2023-07-09T14:08:04Z,7.02,02:35:45,02:35:45,1827.76,,,,,,,1.209,4.02
9383755314,"Afternoon hike at Bear, Nymph, Dream, and Emerald Lake via Bear Lake and Nymph Lake Trail",Hike,2023-07-02T15:14:56Z,4.83,02:29:20,02:29:20,876.31,,,,,,,0.868,2.06
9383762009,Evening hike,Hike,2023-07-01T23:50:59Z,1.49,00:32:47,00:32:47,65.94,,,,,,,1.215,2.233
9383764124,Morning hike at Sky Pond via Glacier Gorge Trail,Hike,2023-07-01T13:39:04Z,10.67,03:47:59,03:47:59,1979.66,,,,,,,1.256,3.64
9383769355,Afternoon hike at Alluvial Fan Trail,Hike,2023-06-30T20:09:29Z,0.94,00:22:46,00:22:46,155.84,,,,,,,1.102,1.867
9383770683,Afternoon hike at Lake Irene Trail,Hike,2023-06-30T17:57:52Z,0.89,00:22:16,00:22:16,110.24,,,,,,,1.071,2.133
9333960266,Hike with mom,Hike,2023-06-25T14:56:58Z,4.86,01:38:31,01:38:31,428.15,,,,,,,1.322,4.233
9248432241,Lunch Hike,Hike,2023-06-10T15:05:05Z,0.7,00:16:08,00:16:08,57.74,,,,,,,1.159,2.35
9159296027,Morning Hike,Hike,2023-05-28T11:56:50Z,6.7,02:46:38,02:46:38,1410.76,,,,,,,1.078,3.987
9152569710,Back at it,Hike,2023-05-27T13:42:23Z,9.08,04:35:29,04:35:29,2458.66,,,,,,,0.884,8.346
9112769361,Morning hike at North Skyline Trail to Skyline Trail South Loop via Coon Hollow Path,Hike,2023-05-20T13:08:20Z,5.13,01:53:48,01:53:48,1251.31,,,,,,,1.208,3.75
9023356159,Afternoon Hike,Hike,2023-05-06T18:17:29Z,2.17,00:57:59,00:57:59,375.98,,,,,,,1.006,1.966
8954852378,Some light running but Pru was trying desperately to sprain my other foot,Hike,2023-04-25T13:13:25Z,2.48,00:40:58,00:40:58,368.11,,,,,,,1.627,3.78
8954814884,Morning Hike,Hike,2023-04-22T13:46:42Z,5.42,02:13:13,02:13:13,844.16,,,,,,,1.091,2.317
8954814851,Afternoon Hike,Hike,2023-04-21T18:39:49Z,2.32,00:55:29,00:55:29,239.17,,,,,,,1.122,7.975
8896370024,Foot felt good til 3.5,Hike,2023-04-15T14:58:13Z,4.6,01:43:32,01:43:32,1193.24,,,,,,,1.192,2.533
8783282437,Testing out the foot,Hike,2023-03-26T17:46:17Z,5.69,01:51:27,01:51:27,706.04,,,,,,,1.37,2.55
8488958915,Lunch Hike,Hike,2023-02-01T17:49:45Z,0.91,00:28:23,00:28:23,192.91,,,,,,,0.864,4.102
8146158307,The dogs were being idiots,Hike,2022-11-20T18:40:22Z,1.66,00:34:08,00:34:08,128.61,,,,,,,1.302,2.756
7942362717,Morning Hike,Hike,2022-10-10T04:57:22Z,0.0,02:14:50,02:14:50,0.0,,,,,,,0.0,6.608
7942362934,Afternoon Hike,Hike,2022-10-09T10:34:50Z,4.87,02:28:24,02:28:24,0.0,,,,,,,0.881,2.455
7942363270,Night Hike,Hike,2022-10-08T21:11:19Z,9.76,03:53:07,03:53:07,4012.8,,,,,,,1.123,3.057
7942362408,Morning Hike,Hike,2022-10-08T05:18:19Z,3.81,01:54:49,01:54:49,1990.16,,,,,,,0.89,3.057
7942362773,Morning Hike,Hike,2022-10-07T06:07:51Z,4.37,02:11:25,02:11:25,1409.12,,,,,,,0.892,2.245
7942363248,Morning Hike,Hike,2022-10-06T05:06:03Z,6.94,03:46:03,03:46:03,1574.8,,,,,,,0.823,2.641
7942362494,Afternoon Hike,Hike,2022-10-05T13:35:38Z,1.71,00:50:38,00:50:38,510.5,,,,,,,0.903,1.719
7942363145,Morning Hike,Hike,2022-10-05T05:13:27Z,6.93,03:40:13,03:40:13,2198.49,,,,,,,0.844,3.493
7942363197,Morning Hike,Hike,2022-10-04T04:44:32Z,6.23,03:19:03,03:19:03,2759.84,,,,,,,0.839,3.057
7942362656,Afternoon Hike,Hike,2022-10-03T11:52:22Z,3.53,01:47:40,01:47:40,1328.08,,,,,,,0.878,2.614
7870305975,Morning Hike,Hike,2022-09-26T13:00:07Z,4.92,01:35:01,01:35:01,964.24,,,,,,,1.389,3.478
7828417684,Getting a bit more done before the rain comes,Hike,2022-09-18T13:02:17Z,3.0,00:59:26,00:59:26,699.48,,,,,,,1.355,3.25
7823929566,Wanted to see what a day working on our property looked like 😂,Hike,2022-09-17T14:20:59Z,6.62,02:42:08,02:42:08,1796.26,,,,,,,1.095,3.493
7798629816,Afternoon Hike,Hike,2022-09-12T20:28:48Z,4.82,01:36:34,01:36:34,1158.79,,,,,,,1.34,2.6
7777400688,Morning Hike,Hike,2022-09-08T12:02:37Z,3.55,01:18:28,01:18:28,899.93,,,,,,,1.213,2.383
7697937969,Morning Hike,Hike,2022-08-25T11:12:33Z,5.4,01:46:33,01:46:33,1045.28,,,,,,,1.359,2.88
7686171371,Morning Hike,Hike,2022-08-23T11:08:17Z,4.9,01:28:11,01:28:11,774.61,,,,,,,1.491,5.84
7664317544,Morning Hike,Hike,2022-08-19T11:35:50Z,3.88,01:19:06,01:19:06,743.77,,,,,,,1.315,2.88
7658880196,Pulpit Rock and Joppa Hill,Hike,2022-08-17T14:08:27Z,6.71,02:09:16,02:09:16,645.67,,,,,,,1.391,5.64
7489326474,Hike with mom,Hike,2022-07-17T16:33:50Z,3.31,01:17:46,01:17:46,250.33,,,,,,,1.142,2.48
7404224685,Meandering the property,Hike,2022-07-02T16:43:27Z,0.62,00:15:46,00:15:46,0.0,,,,,,,1.05,2.292
7313241228,Couldn’t hack the bugs but Pru got some good zoomies out,Hike,2022-06-15T14:31:55Z,1.48,00:22:21,00:22:21,59.06,,,,,,,1.78,4.529
7309416429,Mt Morgan w/ a hype potato,Hike,2022-06-14T16:26:47Z,4.66,01:45:44,01:45:44,1395.01,,,,,,,1.182,3.0
7222881270,Lunch Hike,Hike,2022-05-29T15:46:44Z,2.12,00:44:01,00:44:01,249.67,,,,,,,1.292,3.429
7180715320,Steamy Potato,Hike,2022-05-21T17:17:21Z,6.07,01:35:22,01:35:22,683.4,,,,,,,1.707,15.959
7149074566,Slowing Zach down on our first trail “run” in ages,Hike,2022-05-15T18:23:01Z,4.52,01:02:01,01:02:01,369.09,,,,,,,1.957,4.763
6447510073,Morning Hike,Hike,2021-12-30T15:33:22Z,2.62,00:56:43,00:56:43,229.66,,,,,,,1.237,18.359
6094756768,Purgatory Falls,Hike,2021-10-10T14:47:36Z,6.13,02:57:37,02:57:37,379.27,,,,,,,0.926,2.9
5895073826,Dolomites hut-to-hut - Day 6,Hike,2021-08-30T05:55:10Z,5.16,02:16:46,02:16:46,1721.78,,,,,,,1.011,2.4
5895070653,Dolomites hut-to-hut - Day 5,Hike,2021-08-29T05:52:28Z,14.6,06:42:54,06:42:54,4974.74,,,,,,,0.972,2.8
5895067621,Dolomites hut-to-hut - Day 4,Hike,2021-08-28T06:12:16Z,10.0,04:31:42,04:31:42,3969.49,,,,,,,0.987,3.1
5895063781,Dolomites hut-to-hut - Day 3,Hike,2021-08-27T06:08:21Z,10.03,04:54:14,04:54:14,3236.55,,,,,,,0.914,3.1
5895059992,Dolomites hut-to-hut - Day 2,Hike,2021-08-26T05:50:50Z,16.58,06:53:29,06:53:29,3944.55,,,,,,,1.075,4.3
5895057132,Dolomites hut-to-hut - Day 1,Hike,2021-08-25T06:53:38Z,9.42,04:30:28,04:30:28,3994.09,,,,,,,0.934,2.8
5895052066,Furi - Hörnlihütte - Trockener Steg,Hike,2021-08-21T05:58:33Z,10.43,04:54:15,04:54:15,5521.0,,,,,,,0.951,2.7
5895047412,Zermatt hungry meander,Hike,2021-08-20T13:22:03Z,4.04,01:22:10,01:22:10,914.04,,,,,,,1.32,5.9
5895042689,Erlenbach - Stockhorn,Hike,2021-08-19T09:58:40Z,5.65,02:57:05,02:57:05,4858.6,,,,,,,0.855,2.3
5895038785,Panorama Trail: Männlichen - Kleine Scheidegg,Hike,2021-08-18T14:23:30Z,2.69,00:48:29,00:48:29,87.6,,,,,,,1.487,2.3
5895033895,Mürren - Lauterbrunnen,Hike,2021-08-16T07:58:29Z,4.44,01:20:34,01:20:34,32.48,,,,,,,1.479,3.1
5895030106,Schilthorn - Gimmewald - Murren,Hike,2021-08-15T10:22:27Z,8.2,03:02:10,03:02:10,930.45,,,,,,,1.207,3.1
5895024406,Birg - Scholthorn,Hike,2021-08-15T08:38:51Z,1.69,00:51:16,00:51:16,1144.36,,,,,,,0.883,5.2
5895020732,Stechelberg - Lauterbrunnen,Hike,2021-08-15T06:51:46Z,3.36,00:58:40,00:58:40,243.11,,,,,,,1.535,2.6
5895008203,Grosse Scheidegg - First - Bussalp,Hike,2021-08-14T10:47:28Z,9.24,03:09:53,03:09:53,1995.08,,,,,,,1.306,3.6
5894999096,Caux - Sautodoz - Rochers de Naye,Hike,2021-08-13T07:24:07Z,5.76,02:16:14,02:16:14,2891.08,,,,,,,1.134,4.0
5894992206,The Lavaux Vineyard,Hike,2021-08-12T08:10:05Z,5.51,01:54:54,01:54:54,1087.93,,,,,,,1.285,2.8
5681149218,Afternoon Hike,Hike,2021-07-24T18:12:19Z,4.93,01:20:11,01:20:11,344.82,,,,,,,1.65,4.7
5459083450,Afternoon Hike,Hike,2021-06-12T18:51:57Z,1.6,00:41:20,00:41:20,82.02,,,,,,,1.041,3.1
5283695019,Ocean Path and Gorham Mountain loop,Hike,2021-05-10T19:03:36Z,5.75,02:06:52,02:06:52,851.05,,,,,,,1.217,2.2
5283695029,Beehive loop,Hike,2021-05-09T13:28:17Z,1.57,00:44:25,00:44:25,544.62,,,,,,,0.948,2.0
5283695133,Little Long Pond to Jordan Pond,Hike,2021-05-08T17:57:51Z,5.93,02:06:02,02:06:02,458.01,,,,,,,1.263,2.6
4409337970,East Middlesex Fells Loop,Hike,2020-11-29T15:36:56Z,4.4,01:50:05,01:50:05,500.33,,,,,,,1.071,3.3
4371509995,Afternoon Hike,Hike,2020-11-21T18:55:35Z,2.59,00:57:12,00:57:12,289.7,,,,,,,1.216,2.4
4208060249,WHOOP Hiking/Rucking → 12.3 Day Strain,Hike,2020-10-17T15:39:22Z,6.17,03:06:34,03:06:34,646.0,,,,,,,0.887,2.7
4012196376,Mount Tecumseh Peaks and Sosman Trail,Hike,2020-09-04T13:23:59Z,7.06,03:14:19,03:14:19,2882.55,,,,,,,0.975,3.1
3579016888,Blue Hills Skyline Loop,Hike,2020-06-07T13:52:04Z,4.32,01:21:20,01:21:20,442.26,,,,,,,1.426,4.3
3506156883,Midstate Trail,Hike,2020-05-24T13:22:39Z,12.4,04:36:04,04:36:04,1982.28,,,,,,,1.204,3.8
3462509812,Wompatuck,Hike,2020-05-16T15:49:25Z,7.79,02:58:06,02:58:06,400.59,,,,,,,1.173,6.9
3392055925,Morning Hike,Hike,2020-05-03T14:18:46Z,5.08,01:21:46,01:21:46,284.12,,,,,,,1.668,5.3
3387597505,Harold Parker Field Pond Loop Trail-ish,Hike,2020-05-02T15:29:00Z,6.72,02:39:44,02:39:44,404.2,,,,,,,1.129,3.0
3358560843,Cloudy with a chance of no crowds,Hike,2020-04-26T18:43:56Z,4.96,01:16:32,01:16:32,436.35,,,,,,,1.739,2.9
2768285352,Roy's Peak,Hike,2019-09-28T18:44:07Z,9.9,03:56:31,03:56:31,4013.78,,,,,,,1.123,2.3
2768283634,Mount Iron,Hike,2019-09-28T01:56:59Z,2.94,00:58:56,00:58:56,740.81,,,,,,,1.337,2.6
2768281213,"Lake Marian, had to turn around early",Hike,2019-09-27T01:57:14Z,2.35,01:04:34,01:04:34,691.93,,,,,,,0.976,3.4
2739287841,Ben Lomond Track,Hike,2019-09-24T19:20:43Z,8.98,03:52:38,03:52:38,4835.96,,,,,,,1.035,3.3
2611239130,Camel's Hump,Hike,2019-08-10T15:32:32Z,7.08,02:51:06,02:51:06,2653.87,,,,,,,1.11,3.7
2057397601,Nita walk,Hike,2019-01-05T14:32:40Z,2.19,00:45:25,00:45:25,470.8,,,,,,,1.291,2.3
2044650850,Rumer Alm,Hike,2018-12-30T10:40:31Z,4.93,01:56:51,01:56:51,1227.69,,,,,,,1.131,2.5
1973942187,Blue hills meander,Hike,2018-11-18T15:14:23Z,3.31,01:15:50,01:15:50,548.56,,,,,,,1.17,4.6
1885838651,Navajo and Queen’s Garden,Hike,2018-10-04T19:54:45Z,2.8,01:24:00,01:24:00,0.0,,,,,,,0.894,0.0
