activity_id,name,type,date,distance_miles,moving_time_min,elapsed_time_min,elevation_gain_ft,avg_pace,max_pace,race,run_type,zrfs,vo2max,avg_speed,max_speed
10736028109,Afternoon Ride,Ride,2024-02-10T18:23:35Z,9.28,00:47:48,00:47:48,351.05,,,,easy,,,5.205,12.364
10730041124,Afternoon Ride,Ride,2024-02-09T22:09:33Z,7.31,00:35:59,00:35:59,232.28,,,,easy,,,5.449,11.988
10727442592,Morning Ride,Ride,2024-02-09T13:30:15Z,7.09,00:35:19,00:35:19,147.97,,,,easy,,,5.384,10.922
10683675424,Afternoon Ride,Ride,2024-02-02T22:34:46Z,7.78,00:41:12,00:41:12,181.76,,,,hard,,,5.062,10.042
10680749941,Morning Ride,Ride,2024-02-02T13:07:25Z,7.1,00:33:36,00:33:36,147.64,,,,easy,,,5.665,10.73
10543833342,Morning Ride,Ride,2024-01-12T13:52:43Z,7.38,00:37:44,00:37:44,148.62,,,,easy,,,5.249,10.508
10446377870,Afternoon Ride,Ride,2023-12-27T18:02:41Z,1.51,00:09:08,00:09:08,44.62,,,,easy,,,4.426,11.716
10446327009,First gravel ride,Ride,2023-12-27T16:49:23Z,6.17,01:01:33,01:01:33,397.97,,,,easy,,,2.69,8.214
10445939947,Bike shop tire swap,Ride,2023-12-27T15:41:30Z,4.82,00:32:29,00:32:29,258.2,,,,easy,,,3.978,10.246
10390633165,From dim sum,Ride,2023-12-16T18:01:36Z,6.23,00:30:04,00:30:04,184.06,,,,easy,,,5.559,10.948
10390037857,To dim sum,Ride,2023-12-16T15:52:42Z,6.18,00:28:57,00:28:57,174.21,,,,easy,,,5.725,11.02
10385954590,Afternoon Ride,Ride,2023-12-15T21:25:27Z,7.61,00:37:56,00:37:56,181.43,,,,easy,,,5.383,10.634
10384099340,Morning Ride,Ride,2023-12-15T13:30:39Z,7.36,00:36:38,00:36:38,148.62,,,,easy,,,5.387,10.612
10349907930,Afternoon Ride,Ride,2023-12-08T21:16:00Z,7.88,00:41:04,00:41:04,249.67,,,,easy,,,5.145,10.37
10348011414,Morning Ride,Ride,2023-12-08T13:11:20Z,7.26,00:35:09,00:35:09,156.5,,,,easy,,,5.54,11.286
10313269995,Afternoon Ride,Ride,2023-12-01T22:11:12Z,7.4,00:37:01,00:37:01,190.29,,,,hard,,,5.359,10.782
10311466517,Morning Ride,Ride,2023-12-01T13:46:54Z,7.11,00:35:00,00:35:00,157.48,,,,easy,,,5.449,10.304
10234280719,Morning Ride,Ride,2023-11-17T14:03:37Z,7.16,00:32:40,00:32:40,157.81,,,,hard,,,5.882,11.718
10195914942,Afternoon Ride,Ride,2023-11-10T21:11:01Z,8.15,00:43:00,00:43:00,205.71,,,,easy,,,5.086,10.608
10194018975,Morning Ride,Ride,2023-11-10T13:33:06Z,7.15,00:35:30,00:35:30,157.48,,,,easy,,,5.399,10.212
10074465934,Worst bluebike ever,Ride,2023-10-20T21:25:39Z,7.15,00:51:28,00:51:28,233.6,,,,hard,,,3.726,9.328
10072307515,Morning Ride,Ride,2023-10-20T12:35:05Z,7.0,00:42:44,00:42:44,145.01,,,,easy,,,4.392,9.772
9816915185,Tour de Open house,Ride,2023-09-09T14:00:11Z,22.34,01:49:58,01:49:58,477.69,,,,hard,,,5.45,10.432
9774697398,Hotel reclining bike,Ride,2023-09-03T11:23:18Z,0.0,00:29:51,00:29:51,0.0,,,,easy,,,0.0,0.0
9528117494,Evening Ride,Ride,2023-07-26T22:22:13Z,3.72,00:22:23,00:22:23,76.12,,,,easy,,,4.454,10.334
9496335323,Blue bike to fenway,Ride,2023-07-21T22:11:00Z,3.73,00:23:30,00:23:30,75.79,,,,easy,,,4.256,10.542
9496125767,Afternoon Ride,Ride,2023-07-21T20:58:28Z,6.02,00:30:24,00:30:24,60.37,,,,easy,,,5.312,9.594
9493493064,Morning Ride,Ride,2023-07-21T11:58:57Z,5.95,00:28:49,00:28:49,38.39,,,,easy,,,5.535,11.528
9307718234,Morning Ride,Ride,2023-06-21T13:48:04Z,6.0,00:31:46,00:31:46,37.73,,,,easy,,,5.065,9.06
9273718314,From ladies dinner,Ride,2023-06-16T00:09:38Z,4.87,00:25:30,00:25:30,57.09,,,,easy,,,5.121,11.162
9273213989,To ladies dinner,Ride,2023-06-15T21:33:37Z,4.93,00:28:09,00:28:09,36.42,,,,easy,,,4.701,8.666
9229135482,Afternoon Ride,Ride,2023-06-08T20:17:01Z,7.58,00:44:24,00:44:24,235.56,,,,easy,,,4.576,11.348
9225956233,Morning Ride,Ride,2023-06-08T11:55:26Z,6.01,00:29:26,00:29:26,37.73,,,,easy,,,5.48,10.48
9144594627,Quick pre drive errands,Ride,2023-05-26T14:46:08Z,6.73,00:33:37,00:33:37,183.07,,,,easy,,,5.373,9.946
9102557658,Afternoon Ride,Ride,2023-05-19T21:04:58Z,5.73,00:31:51,00:31:51,62.66,,,,easy,,,4.827,9.2
9100029431,Morning Ride,Ride,2023-05-19T12:32:25Z,5.88,00:29:19,00:29:19,38.39,,,,easy,,,5.377,9.294
9084177390,Afternoon Ride,Ride,2023-05-16T19:56:21Z,5.95,00:37:51,00:37:51,76.44,,,,easy,,,4.22,8.122
9082117223,Morning Ride,Ride,2023-05-16T14:35:30Z,5.92,00:29:26,00:29:26,45.28,,,,easy,,,5.397,9.91
9071215461,Morning Ride,Ride,2023-05-14T13:53:36Z,32.08,01:59:27,01:59:27,1492.78,,,,,,,7.203,14.827
9029251861,Ginkgo group ride,Ride,2023-05-07T13:51:21Z,31.83,02:41:28,02:41:28,1331.36,,,,hard,,,5.287,16.468
9015287165,Morning Ride,Ride,2023-05-05T13:21:02Z,5.96,00:33:33,00:33:33,38.39,,,,easy,,,4.763,8.988
9006061191,Evening Ride,Ride,2023-05-03T22:28:49Z,0.0,00:39:53,00:39:53,0.0,,,,easy,,,0.0,0.0
8888948797,Morning Ride,Ride,2023-04-14T12:22:49Z,6.17,00:32:36,00:32:36,46.26,,,,hard,,,5.072,9.34
8207394263,Morning Ride,Ride,2022-12-04T14:02:09Z,33.28,02:22:05,02:22:05,1722.44,,,,,,,6.282,13.395
8078667792,Morning Ride,Ride,2022-11-06T13:29:08Z,40.03,02:42:27,02:42:27,1879.92,,,,,,,6.61,16.402
7694881017,Afternoon Ride,Ride,2022-08-24T20:53:03Z,15.37,01:03:43,01:03:43,604.99,,,,hard,,,6.47,13.338
7676196294,Morning Ride,Ride,2022-08-21T12:51:20Z,32.46,02:10:54,02:10:54,1341.54,,,,hard,,,6.651,13.113
7616999270,Afternoon Ride,Ride,2022-08-10T19:52:05Z,4.6,00:22:12,00:22:12,254.59,,,,easy,,,5.561,11.386
7479928279,Afternoon Ride,Ride,2022-07-16T17:45:27Z,9.44,00:43:16,00:43:16,288.71,,,,,,,5.849,12.412
7479003009,Morning Ride,Ride,2022-07-16T14:57:00Z,9.66,00:43:07,00:43:07,285.43,,,,,,,6.01,13.868
7474800553,Afternoon Ride,Ride,2022-07-15T20:15:28Z,8.41,00:41:44,00:41:44,239.5,,,,hard,,,5.403,9.768
7473640347,Lunch Ride,Ride,2022-07-15T15:31:04Z,8.26,00:39:29,00:39:29,119.09,,,,hard,,,5.614,9.059
7395778077,Night Ride,Ride,2022-07-01T01:45:07Z,6.02,00:27:55,00:27:55,84.32,,,,easy,,,5.781,10.057
7395204476,Evening Ride,Ride,2022-06-30T22:13:00Z,6.06,00:31:06,00:31:06,43.96,,,,easy,,,5.229,9.568
7360932727,To / from work,Ride,2022-06-24T12:02:06Z,12.59,01:01:12,01:01:12,131.89,,,,hard,,,5.517,9.532
7340469000,Flat at the end,Ride,2022-06-20T15:29:07Z,30.08,01:55:41,01:55:41,1361.55,,,,,,,6.974,13.35
7187396201,Heat advisory -> big ass rain drops,Ride,2022-05-22T19:26:44Z,25.8,01:43:24,01:43:24,1089.24,,,,,,,6.693,14.634
7073156150,Lunch Ride,Ride,2022-05-01T15:58:57Z,39.11,02:41:59,02:41:59,1717.19,,,,hard,,,6.477,15.044
7029799172,Turned into a fixed speed ride,Ride,2022-04-23T17:10:25Z,32.4,02:12:31,02:12:31,1324.48,,,,,,,6.559,14.016
6998133676,Lunch Ride,Ride,2022-04-17T15:36:37Z,32.79,02:20:19,02:20:19,1374.34,,,,easy,,,6.268,13.261
6855106959,Lunch Ride,Ride,2022-03-20T15:12:30Z,20.14,01:28:57,01:28:57,899.93,,,,hard,,,6.074,12.504
6396219971,Afternoon Ride,Ride,2021-12-17T22:18:22Z,6.24,00:38:23,00:38:23,67.59,,,,easy,,,4.363,11.938
6395485074,Lunch Ride,Ride,2021-12-17T17:35:39Z,6.2,00:34:38,00:34:38,37.07,,,,easy,,,4.802,10.842
6161590592,Lunch Ride,Ride,2021-10-24T16:44:44Z,14.38,01:10:07,01:10:07,533.79,,,,easy,,,5.501,12.237
6054425282,Lazy bike ride,Ride,2021-10-02T20:58:57Z,5.69,00:30:27,00:30:27,298.23,,,,,,,5.016,16.2
6039715517,Afternoon Ride,Ride,2021-09-29T20:00:16Z,6.17,00:34:29,00:34:29,67.91,,,,easy,,,4.799,9.4
6037834030,Morning Ride,Ride,2021-09-29T12:41:29Z,6.36,00:34:25,00:34:25,39.37,,,,easy,,,4.96,9.9
5998852610,Evening Ride,Ride,2021-09-22T00:27:25Z,2.41,00:15:38,00:15:38,31.82,,,,easy,,,4.138,7.7
5995729464,Morning Ride,Ride,2021-09-21T12:40:26Z,7.35,00:40:33,00:40:33,36.42,,,,easy,,,4.864,10.2
5676286817,Evening Ride,Ride,2021-07-23T23:04:17Z,3.27,00:17:46,00:17:46,41.34,,,,easy,,,4.932,9.0
5676107955,Afternoon Ride,Ride,2021-07-23T21:57:50Z,3.17,00:17:05,00:17:05,16.08,,,,easy,,,4.985,9.8
5658639612,Lunch Ride,Ride,2021-07-20T15:49:11Z,12.25,00:53:38,00:53:38,737.53,,,,,,,6.127,12.7
5643350112,Lunch Ride,Ride,2021-07-17T15:36:49Z,15.0,01:04:49,01:04:49,819.88,,,,,,,6.208,14.0
5274560624,"Park loop, part 2",Ride,2021-05-10T17:24:59Z,10.06,00:51:08,00:51:08,871.72,,,,hard,,,5.279,13.8
5273474290,"Park loop, part 1",Ride,2021-05-10T14:19:38Z,11.28,00:51:04,00:51:04,928.15,,,,easy,,,5.923,16.7
5270351042,Schoodic gravel,Ride,2021-05-09T16:12:53Z,6.88,00:55:17,00:55:17,423.88,,,,easy,,,3.338,7.9
5037638149,Morning Ride,Ride,2021-03-30T14:37:28Z,4.83,00:25:41,00:25:41,83.66,,,,easy,,,5.049,12.8
5037159793,Morning Ride,Ride,2021-03-30T13:21:11Z,4.52,00:19:43,00:19:43,48.56,,,,hard,,,6.151,16.4
4996519870,Lunch Ride,Ride,2021-03-23T15:30:11Z,0.65,00:03:17,00:03:17,0.0,,,,easy,,,5.32,9.8
4996503444,Lunch Ride,Ride,2021-03-23T15:05:11Z,4.73,00:20:40,00:20:40,101.71,,,,easy,,,6.144,13.8
4996344841,Morning Ride,Ride,2021-03-23T14:28:15Z,4.63,00:21:42,00:21:42,44.95,,,,easy,,,5.72,20.6
4980778308,Part B,Ride,2021-03-20T18:59:20Z,23.59,01:37:30,01:37:30,1050.85,,,,,,,6.49,15.0
4980419657,Part A,Ride,2021-03-20T18:10:32Z,10.5,00:46:02,00:46:02,493.77,,,,hard,,,6.117,12.4
4920752265,New bicyclette 2.0 test ride,Ride,2021-03-09T22:00:45Z,3.95,00:17:51,00:17:51,149.28,,,,easy,,,5.937,11.1
4920344522,Testing out the new bicyclette,Ride,2021-03-09T20:08:27Z,5.43,00:24:10,00:24:10,257.22,,,,easy,,,6.025,12.1
3883907456,Lunch Ride,Ride,2020-08-08T16:30:12Z,6.76,00:41:13,00:41:13,387.8,,,,easy,,,4.402,12.1
3745917945,Morning Ride,Ride,2020-07-11T13:05:12Z,6.16,00:36:58,00:36:58,369.09,,,,easy,,,4.47,12.0
3732499011,Lunch Ride,Ride,2020-07-08T16:11:53Z,4.31,00:24:13,00:24:13,203.74,,,,easy,,,4.777,13.3
3495693767,Evening Ride,Ride,2020-05-22T22:58:24Z,4.18,00:21:22,00:21:22,189.3,,,,hard,,,5.25,9.8
3495292330,Afternoon Ride,Ride,2020-05-22T17:28:34Z,5.12,00:35:29,00:35:29,267.06,,,,easy,,,3.868,11.4
3490822805,Hood ride,Ride,2020-05-21T21:35:36Z,8.81,00:52:01,00:52:01,524.61,,,,easy,,,4.544,12.1
3468009335,Lost most of the miles somehow,Ride,2020-05-17T17:06:57Z,1.57,00:09:45,00:09:45,126.31,,,,easy,,,4.325,11.3
3456955944,Afternoon Ride,Ride,2020-05-15T20:40:25Z,10.97,00:53:07,00:53:07,560.7,,,,hard,,,5.541,13.4
3436347850,It’s been awhile ,Ride,2020-05-11T20:26:27Z,5.23,00:28:33,00:28:33,298.88,,,,easy,,,4.911,12.2
3434451590,Afternoon Ride,Ride,2020-05-09T18:40:12Z,3.86,00:18:53,00:18:53,120.73,,,,easy,,,5.483,10.7
2735030908,Queenstown Trail to Wineries/Brewereis!,Ride,2019-09-23T21:49:48Z,25.03,02:36:22,02:36:22,1513.12,,,,,,,4.294,11.9
2651634043,Home!,Ride,2019-08-25T20:18:08Z,5.5,00:32:10,00:32:10,69.55,,,,,,,4.589,14.5
2650906737,To Downeaster,Ride,2019-08-25T16:26:07Z,2.96,00:14:19,00:14:19,89.9,,,,,,,5.55,9.7
2647937711,Brewery to hotel.. and DONE.!,Ride,2019-08-24T18:10:48Z,3.46,00:19:26,00:19:26,135.5,,,,,,,4.769,10.5
2647629617,"Day 2 - to Bissell Bros, Portland ",Ride,2019-08-24T13:07:32Z,39.7,02:55:55,02:55:55,866.14,,,,,,,6.052,13.1
2645218301,Day one!! To Wells,Ride,2019-08-23T16:35:27Z,51.85,03:30:13,03:30:13,1407.15,,,,,,,6.616,15.7
2644323468,And so it begins.. to train station,Ride,2019-08-23T14:34:52Z,5.25,00:22:34,00:22:34,49.54,,,,,,,6.238,9.7
2630447619,South shore coastal ride with the Wrenbecks,Ride,2019-08-18T14:05:06Z,36.33,02:22:28,02:22:28,1015.75,,,,,,,6.841,14.5
2610033094,Burlington island rail trail,Ride,2019-08-11T12:21:35Z,25.36,01:43:40,01:43:40,431.43,,,,,,,6.562,14.4
2587541312,"Now, for lunch",Ride,2019-08-03T15:00:55Z,26.33,01:50:21,01:50:21,1249.02,,,,,,,6.401,13.2
2577050663,Evening Ride,Ride,2019-07-30T22:53:23Z,4.35,00:23:31,00:23:31,47.24,,,,,,,4.96,8.9
2576856455,To Margo’s,Ride,2019-07-30T20:57:53Z,4.86,00:27:42,00:27:42,83.99,,,,,,,4.706,9.2
2532191537,Quick meander before Zach gets his hair did,Ride,2019-07-14T16:20:30Z,9.07,00:36:53,00:36:53,106.63,,,,easy,,,6.597,12.6
2509233090,First ride this year,Ride,2019-07-06T13:39:05Z,15.45,01:18:13,01:18:13,818.9,,,,easy,,,5.297,14.2
2083727057,Spin once I remembered to start my watch,Ride,2019-01-16T22:16:33Z,0.0,00:34:46,00:34:46,0.0,,,,hard,,,0.0,0.0
2027396115,Spin,Ride,2018-12-20T23:07:11Z,0.0,00:41:04,00:41:04,0.0,,,,hard,,,0.0,0.0
2024243493,Pursuit @ the fanciest gym I’ve ever been to,Ride,2018-12-18T22:56:56Z,0.0,01:13:15,01:13:15,0.0,,,,hard,,,0.0,0.0
1797216079,Quick pre pre-dinner drinks carriage ride,Ride,2018-08-25T20:15:31Z,4.1,00:24:58,00:24:58,294.29,,,,easy,,,4.403,10.4
1660137958,Reservations ride,Ride,2018-06-24T19:10:00Z,18.35,01:09:38,01:09:38,771.0,,,,,,,7.067,13.3
1627317335,Little ride,Ride,2018-06-09T13:55:57Z,14.84,01:04:13,01:04:13,408.46,,,,easy,,,6.197,11.9
1615420071,Acadia!!,Ride,2018-06-02T19:59:31Z,16.43,01:49:07,01:49:07,1492.78,,,,,,,4.039,14.0
1570358709,Day turned pretty,Ride,2018-05-13T18:50:25Z,11.48,01:00:23,01:00:23,431.76,,,,easy,,,5.098,10.1
1551978129,Cape Ann - post lunch,Ride,2018-05-05T19:30:29Z,11.1,00:51:46,00:51:46,465.22,,,,,,,5.749,11.4
1551777456,Cape Ann - pre lunch,Ride,2018-05-05T16:45:52Z,10.54,00:46:44,00:46:44,622.7,,,,,,,6.047,12.6
